"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"2種",0.0198101156268959,-0.0262082270067768,-0.0129419724457302,-0.0043593012307089,-0.00241110662231862,0.00689722261446612,0.00851338726637689,-0.071041684125485,0.0318032872740555,0.00658468911104773,0.00587476986772438,-0.0329046642983634,-0.0581031337386624,0.0154391294110726
"3",0.0193489176129374,-0.00938865891981534,-0.0144559543477106,0.00586642843932041,-0.0179527201539447,0.00493440450340478,0.0540369547360683,0.018724183993546,0.0261839898370417,-0.0516561548082418,-0.0112753191453314,-0.0243860878766533,0.0649745464384987,0.185167077108193
"３",-0.0375362526974098,-0.0166270054760571,-0.000404632821115417,0.00973805366669875,-0.0487168872484017,0.0338410018197071,0.0121516072958285,-0.00891809329125831,0.0470201103677464,-0.0450809252511514,0.00473088906724551,-0.00504856595526076,0.0278970223381513,0.0895940459491714
"30",0.00792486762946431,-0.014115794418574,-0.010407475088503,-0.00058430101548349,-0.0230340735597893,0.026736463498449,0.00680267588380041,0.000147591155825824,0.034836067882107,-0.066615058913297,-0.00407732515635627,0.030727479053018,-0.00942999993498243,-0.00744490580183941
"3つ",-0.000201225644823439,0.0088733672221496,0.0109223915254921,0.0215633835824465,0.0102891763636732,0.0019520333111454,-0.0415719984643211,0.0369877652632793,0.00419989032193033,-0.0126725966966509,0.0191404251362203,0.018405576091738,0.047445324543323,-0.174680287784123
"3種",-0.000274511532663393,-0.00638236463822406,0.0126139168136406,0.00565349293445267,0.0101960228269867,0.0184648038847399,-0.0043760704265447,-0.0563526162226455,0.00974639441700456,-0.00273732331709574,-0.0237845847826588,-0.0165705002093792,-0.0226158307249855,-0.0812157670195767
"4",0.0190537159392107,-0.0229532881281866,0.0305332451631423,0.01733538775413,-0.0141912695232993,-0.00495044214104542,0.0211785584238585,-0.00123868564260429,0.0300222868176308,-0.0201714415655461,0.00346956429512949,-9.2764122019926e-05,0.0251603695572967,0.00693530510593886
"４",-0.00541666758167112,0.00837182598378387,-0.012503306875034,0.0292292869213135,-0.00508201323337857,0.00223703214420979,0.0160553135346624,0.00145757561363552,-0.0136606957766303,0.0137830248368229,-0.015713127806826,-0.0236772545695465,-0.0109677833765547,-0.121590066145919
"40",0.00411915512342172,-0.0126854969135757,0.019057715658506,-0.00254101798122015,0.0304413196422057,0.0193077113647367,-0.00744671547545354,0.0122847246972397,-0.00448036232964586,0.00520075454657295,-0.0127499584787029,-0.010467121560173,0.0076017595063736,0.0994992605236749
"5",-0.00626147808558402,0.00103427350718597,-0.0109167324274611,-0.0218139135499953,0.0122681701841254,-0.0246252651888526,-0.0145038670794024,-0.0407987114221805,0.0475834361179866,-0.0363051721017203,0.000882876137471698,-0.0313628939573289,-0.00225350360337731,-0.199062231100737
"50",-0.0148453634898495,-0.0502605160315986,0.0112674580505933,-0.00401230925985298,0.0322633375840774,-0.00260817035715958,-0.00898938479153963,0.0171281350194884,0.00266490562773006,-0.032593302580199,-0.0153137110499336,0.0134705046505887,-0.0253448615520991,-0.0634202228964852
"6",0.0613412576472351,-0.0152074519718982,0.0181293962389164,-0.0231703615539597,0.0236966314241572,0.0023114723154529,-0.0221561673922942,-0.0365182948493886,0.00338804591179643,-0.0400601922171332,-0.0256076044848107,-0.0136606161434485,0.0124668647679318,-0.110926213278948
"7",0.0160833193458697,-0.062172806183312,-0.0409560149287157,-0.0307246489069125,0.00328624219269302,-0.0549257868519191,-0.0082885354988778,0.0022278509815331,-0.00435614686746307,-0.0412166933344716,0.00241593653463642,0.00235341972540822,-0.000789416877603085,-0.040503773611438
"8",0.0105153354658882,-0.00450329523369298,-0.0188945449887394,-0.026030201015804,0.0299192607169231,-0.024709783499994,0.0440685476798816,-0.0161494331645747,0.0544243565043238,-0.00818335133640849,0.0134099159607342,-0.0177700959346676,0.00514071387436958,-0.0351601579505995
"9",0.0168667653003388,-0.0394293154330261,-0.0229019697325854,-0.0402016240282761,-0.01256999966356,0.0312176184262362,0.00403389787265937,-0.00334345724781675,-0.00961184578364391,-0.0152726161034735,0.00412286564576871,-0.00923873352150351,0.00374643329420858,0.0150397660930397
"A",-0.00563986413036899,-0.0287537503530834,-0.00710407466468676,-0.0135241997612032,0.0140891232224039,0.00345780703962584,0.00436935183846194,-0.0325707577402501,0.0030734491755584,-0.0350098582872117,-0.0263618411783878,0.0103736475773195,-0.000516436213054083,0.00114834581203931
"al",0.00274787838766649,-0.0046402099286375,0.00627306157667236,0.0130323919387091,0.00964361226688819,0.0101874925894091,0.0343425091616491,0.0093441001232448,-0.0121965622217228,-0.00868842511948388,0.0451318577383226,0.0113752203972279,0.00238215582807606,0.00605059316115435
"AM",-0.00732899545805376,0.00767064449908677,0.0169459207223276,0.0104690262919934,-0.0651946289210162,-0.0043926070248763,-0.0271036923164074,0.0626656513222179,0.0186776380878987,-0.0304086858370991,0.0230159636640671,-0.0323457303677094,-0.0808052458199743,0.00346343857532629
"B",-0.00190231194573001,-0.0210534453808902,-0.0211388207390509,-0.00730077946244736,-0.00433255982596465,0.0118150894680304,-0.000519709079492462,-0.00801765937792896,-0.0111917576947584,0.000839864336314492,-0.0276744813075954,-0.033955372638285,0.0298007547428913,-0.00501077819664312
"C",-0.0259030722142075,-0.0319953891385871,-0.0180658484783683,-0.006087878419356,-0.0315824987770525,0.0214500573078065,0.0252827450364641,-0.0208346011514891,0.0440266726474111,-0.050559241657465,0.016621486332675,0.0111714269721847,0.0328206547435175,-0.010663204535273
"cm",-0.0327329689258106,-0.0104016734879107,0.013979925299501,-0.0182291136716153,0.00511426519323936,-0.0128559719486773,0.0161955206199133,-0.00376418709944687,0.0141334378803076,0.0142441990777799,0.0180453758121055,-0.0259862320169606,0.0185935976712225,-0.00355205122331758
"CO",-0.00288687429435048,-0.0197385959728109,0.0243429581534883,0.000972707153907944,0.0111343637486872,-0.0308892298402981,-0.0113736220641475,0.0270211892913676,-0.0105403050197021,0.0377071901820425,0.0219894675756679,-0.00241818801477032,0.000577715504551327,0.011978745086747
"D",-0.000758471704139679,-0.0109497254165525,0.0126600486838967,0.00143285985460101,0.0285123973619606,0.0103392901941106,-0.00979385671412641,0.0142984446830732,-0.00519612359782762,0.00521512940020903,0.0130814538816688,-0.0213287624104039,0.018351501262134,0.00595290269281053
"DNA",0.125450375474419,0.00280667838553816,0.0208335627651368,0.0272031795549955,-0.0137316959120831,-0.0233651520054897,-0.0254040684157122,-0.0250587594837719,0.0326961535599768,0.0431502209124383,0.0173820309301763,-0.00126435980121044,0.0204306241546111,0.0101337850905262
"et",0.004658079276505,-0.00665788133008345,0.00824123713817095,0.0139531455348061,0.0135602953875893,0.0153108021677555,0.0420838384670077,0.0150384610588672,-0.00846656608378255,-0.0024084575962038,0.0588525791012095,0.0152846904993961,0.0111670439544642,0.00507168997573291
"ha",-0.00435845618653422,-0.00744630791671506,0.0292355035050933,0.029988545999072,0.00196348656600539,-0.008946426732414,-0.00710690295343003,-0.0149279249437358,-0.028301951449413,0.0361312966035352,-0.0391033245832763,0.0040021230181279,0.0314508000156713,-0.0020896278838421
"km",-0.0115460013266551,-0.00344333695565329,0.0277040275406643,0.006683130738209,-0.0169689025658674,0.0493868300413497,-0.0042678912702615,0.0382219210791002,0.0317963321031037,-0.00156959982238557,-0.016358169534031,-0.0117066822526712,0.0147657573650635,-0.000324528630838563
