"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"2種",0.0196184288804778,-0.0255609343630019,-0.0117581847947261,0.00787331047772457,1.26611410504531e-05,0.00843470294727797,0.00974287352260069,-0.0716051135977968,0.0299288278647156,0.00618563366296615,-0.00863730002736612,-0.0334961407816005,0.0589951035743009,-0.029820528587816
"3",0.0190622214175408,-0.0108380175828072,-0.0160997504570462,7.19673920640896e-05,-0.0185488206902516,0.00358900456372729,0.0527360882981258,0.0177436984857815,0.0244856079305009,-0.0532204788763958,0.0108758748689502,-0.0273454748542641,-0.06543887859223,0.0196011656135277
"３",-0.0379804219410176,-0.0173031842259364,-0.00390168154763196,-0.00519626359316074,-0.0523364255244731,0.0319071471996618,0.0112518257343103,-0.0113064874851946,0.0438283272766408,-0.045374253185174,-0.00392634681217016,-0.00517194828665363,-0.0283977054254889,0.0342872649516772
"30",0.00777462236791887,-0.0148154819155704,-0.0110809626145116,0.00544372957117563,-0.023024294827072,0.02593340245562,0.00541028061150167,-0.000968033450234518,0.0356877651283429,-0.0666524670502155,0.00933955605531663,0.0292173881217279,0.00832884632243637,-0.013817572600183
"3つ",5.27590139036133e-07,0.0080448794599704,0.00694807620646294,-0.0251152970186417,0.0067095465349897,0.000702848558781145,-0.042085707118677,0.0364264562062661,0.00627879310842812,-0.0122777996250989,-0.0163924310544889,0.0192270491359942,-0.0479406666757845,-0.105939253996435
"3種",-0.000359513774456638,-0.00615577766157373,0.0122731251338148,-0.00947707948629996,0.00886308947208262,0.0193564261148462,-0.00286848138674542,-0.0564513371013546,0.0072143497013847,-0.00212092193768908,0.0216059884583103,-0.017956088479567,0.0229169953872997,0.125714248005294
"4",0.0193329728677944,-0.0249748598672192,0.0257136500082958,-0.0194351778304081,-0.0181274762420298,-0.00632393571248232,0.0207418488031819,-0.00217394182069551,0.0292255439135994,-0.0204645445068146,-0.00238086094797569,-0.0011668943548779,-0.0254184227401342,-0.0753704181431981
"４",-0.00523761395024501,0.00742005477616774,-0.0178879325945731,-0.0262881464094584,-0.00743487208027545,0.00166638970837138,0.0170505142091082,0.00153503448161909,-0.0163068136011106,0.0130364461382056,0.0123081967154485,-0.0233733409786925,0.0111820485258093,0.0754466794605108
"40",0.00372682523917925,-0.0124452095140643,0.0207027449837463,-0.00418184989778751,0.0289766704734192,0.0194148313041138,-0.00753982055532934,0.0131930697948572,-0.00330396309747238,0.00520138876832105,0.012107510520973,-0.0128374982315147,-0.00728104531456437,0.000104667696783013
"5",-0.00709486942415507,0.00282890923254735,-0.00535654349753832,0.0212691720497373,0.014290426991354,-0.0238098050143233,-0.0145312773079864,-0.0434953582932536,0.045135474829717,-0.0366279959589481,-0.00211663521831913,-0.0335741561107681,0.00262615026817737,-0.0858203398000654
